938,Jaliyah,49.09,48.82,45.40,39.42,27.05,2338.40
338,Soraya,56.42,43.19,91.13,69.74,64.97,2340.70
680,Serenity,48.58,48.63,81.02,19.45,80.93,2342.72
235,Amaris,43.86,53.82,0.11,24.55,9.81,2345.79
98,Isabella,54.27,43.63,55.71,54.25,90.09,2348.10
68,Jada,58.00,41.61,77.56,15.77,34.45,2354.65
100,Karla,44.96,52.40,43.43,47.89,90.96,2355.42
490,Gianna,47.44,50.53,74.02,19.72,52.66,2355.99
14,Yamileth,49.16,48.24,84.56,6.56,80.97,2361.25
181,Rita,40.62,57.75,0.47,56.58,72.56,2361.57
941,Cambrie,40.70,57.78,38.50,24.71,85.53,2374.40
942,Jayda,49.11,47.23,14.17,16.60,89.66,2378.67
541,Chana,54.38,45.57,94.46,20.86,17.54,2380.25
979,Laynie,57.12,42.10,59.43,18.90,64.01,2390.07
464,Kristen,42.40,58.12,69.58,88.34,92.84,2399.08
331,Finley,51.00,48.32,43.57,93.34,81.01,2408.63
134,Mylee,47.05,53.02,76.99,29.76,28.98,2416.48
57,Dorothy,45.28,54.57,0.36,60.56,6.78,2416.81
577,Nia,58.31,41.79,41.19,31.29,54.70,2418.96
49,Miah,51.26,47.54,13.17,63.89,60.24,2420.11
259,Rosie,49.18,49.36,13.69,73.35,84.18,2424.66
187,Ryleigh,50.53,49.01,47.63,36.03,32.22,2424.66
857,Fernanda,50.77,48.93,38.01,66.53,45.77,2425.41
399,Heidi,49.51,50.49,82.60,34.75,44.97,2427.28
73,Leylani,41.53,59.06,74.98,40.54,92.27,2429.61
370,Londyn,42.95,55.97,7.29,14.62,49.29,2431.25
526,Julianna,50.49,50.48,86.39,88.43,57.73,2431.51
627,Jayla,51.38,47.66,14.18,32.66,32.98,2435.11
400,Madelyn,46.13,54.61,72.44,56.71,46.18,2436.29
720,Astrid,45.13,55.83,93.66,63.42,82.95,2445.86
182,Callie,53.19,46.14,18.97,75.97,88.35,2447.84
483,Anja,58.89,42.12,1.90,96.79,71.05,2453.17
170,Alena,51.01,47.76,17.85,51.19,94.41,2461.36
852,Selene,44.73,55.80,24.01,47.74,42.34,2466.43
179,Zoie,43.01,59.94,97.47,88.62,94.56,2486.72
711,Rebecca,55.28,46.11,32.95,76.88,52.49,2491.49
343,Aitana,52.37,47.50,56.76,3.35,72.48,2499.73
246,Eliana,48.34,52.80,70.66,3.92,23.63,2501.51
228,London,44.46,56.70,77.12,30.37,88.43,2501.70
53,Ellie,58.96,42.63,61.79,22.66,76.48,2505.30
222,Amelia,53.37,47.53,91.59,5.41,73.07,2512.72
862,Arianna,51.42,50.02,88.26,16.34,46.67,2514.15
365,Ryan,47.34,53.36,18.13,32.68,53.33,2528.72
307,Kehlani,43.51,59.11,35.76,49.40,51.15,2538.11
310,Brenna,54.43,48.59,75.60,58.21,30.17,2540.96
989,Elin,43.11,59.45,39.17,21.80,40.60,2542.62
401,Anya,45.62,55.49,46.24,6.50,94.20,2572.70
692,Erika,58.52,44.59,29.18,31.25,31.11,2579.92
555,Aliya,42.86,58.88,20.28,11.37,88.95,2580.70
921,Cordelia,46.30,57.95,34.22,60.27,4.44,2592.65
72,Yasmina,45.23,57.38,55.63,23.93,83.91,2599.41
18,Leila,58.21,46.23,82.38,30.77,27.65,2605.63
446,Devin,45.80,56.54,30.73,33.45,81.55,2606.92
902,Phoenix,50.60,51.93,12.07,86.58,82.42,2611.46
713,Mercy,55.41,47.99,90.74,27.13,73.13,2614.52
919,Paris,45.61,58.33,18.26,43.81,36.35,2634.84
663,Blake,49.37,55.57,43.25,85.02,20.59,2635.82
935,Annika,51.39,51.99,25.12,12.77,19.09,2653.25
530,Sylvie,46.65,57.46,27.74,94.40,98.48,2657.04
215,Whitney,50.73,53.26,25.41,67.72,57.59,2665.98
788,Brooklynn,52.36,52.06,63.54,1.78,12.31,2672.91
547,Alexandria,46.42,59.97,76.80,80.52,53.04,2679.56
439,Braelyn,52.60,51.93,53.21,26.58,28.44,2680.34
440,Brynlee,54.42,49.77,3.13,32.21,10.98,2684.01
420,Mackenzie,48.21,57.05,56.41,18.10,8.19,2684.37
705,Eleanor,51.70,52.54,74.38,10.69,60.54,2691.80
493,Elsie,55.38,49.36,96.13,1.79,56.75,2692.46
70,Jianna,57.44,46.09,19.73,23.29,88.91,2693.75
946,Mya,54.89,47.81,4.64,5.07,91.47,2706.13
348,Skylar,55.63,50.13,2.80,81.34,13.82,2718.39
436,Mikayla,46.41,59.92,77.23,80.71,98.41,2721.43
892,Charlie,59.18,46.14,50.41,9.50,67.76,2738.48
66,Delilah,53.64,53.09,85.87,54.14,36.11,2743.76
220,Josslyn,51.55,54.36,83.68,34.32,72.94,2756.85
638,Cora,56.35,49.84,33.27,50.07,35.01,2760.03
786,Katelyn,50.44,57.38,68.05,86.59,22.31,2761.64
478,Lydia,47.40,58.18,4.10,67.82,86.58,2772.39
623,Elliana,57.37,50.38,74.75,66.79,29.61,2778.22
166,Raven,56.94,50.65,98.08,52.07,61.46,2795.52
804,Evangeline,59.82,49.34,65.18,88.54,0.91,2798.68
347,Ashlyn,48.27,57.56,32.17,34.85,87.92,2799.49
2,Kelsey,54.27,53.16,41.65,65.81,35.59,2812.93
411,Hana,55.18,51.49,33.94,3.00,31.22,2835.40
562,Gracyn,57.71,50.79,49.06,55.49,31.69,2857.81
160,Kaylie,55.84,50.16,20.73,13.56,96.18,2862.73
17,Cherish,59.92,48.64,58.16,14.75,31.06,2872.89
190,Sawyer,55.75,52.05,13.11,73.10,69.37,2885.17
519,Poppy,52.86,56.22,69.06,23.15,18.95,2898.84
806,Maliah,59.47,50.20,37.87,38.77,1.08,2909.96
77,Joyce,52.26,57.74,43.68,96.78,34.19,2911.36
785,Carleigh,53.70,53.26,20.67,8.70,94.32,2924.80
8,Noella,54.44,54.18,31.63,40.72,49.22,2926.85
460,Kinzley,57.44,50.94,11.50,56.59,92.34,2950.17
581,Andi,55.02,54.27,20.07,90.79,82.60,2957.47
585,Mylene,51.81,58.59,12.62,80.54,60.85,3003.04
549,Helen,59.54,50.12,44.15,25.74,93.26,3007.26
821,Josie,58.64,52.64,83.13,42.93,47.28,3008.04
189,Kenzley,57.16,54.23,49.38,72.68,34.79,3012.84
839,Twyla,54.99,55.70,12.07,61.70,39.42,3028.54
810,Cecilia,59.54,53.15,94.87,55.36,19.81,3034.30
219,Carolina,57.13,53.77,2.83,63.37,30.25,3035.78
208,Micah,52.35,59.83,79.87,67.50,79.31,3063.66
840,Vera,52.93,58.71,62.42,25.26,48.19,3068.30
299,Hailey,57.77,53.57,80.53,11.27,84.77,3087.53
622,Malani,53.69,59.16,73.34,20.67,9.62,3092.04
146,Saige,55.80,56.01,26.08,99.86,99.05,3098.81
769,Rosalyn,54.30,57.52,51.54,55.58,99.54,3115.90
767,Raegan,59.67,51.88,27.01,25.28,76.71,3119.97
925,Berkley,59.95,53.33,29.05,73.28,30.16,3125.18
4,Scarlett,58.25,56.52,32.23,98.35,80.99,3242.83
535,Lili,58.06,58.73,25.40,65.56,26.71,3345.42
114,Madison,59.44,59.54,95.71,79.97,10.58,3374.02
880,Aspen,59.16,59.69,6.98,93.81,64.77,3495.22
457,Cadence,59.75,59.27,86.02,13.34,79.68,3521.69
